552e4aaab9cfee870d27bbd7,Sanders_DarkChocolateAlmonds,calories,210.0,fat,16.0,carbohydrate,19.0,fiber,4.0,protein,4.0
5531b2a1a168e8d670d0f8d4,GoodSense_BestFiberPowderFiberSupplement,calories,15.0,fat,0.0,carbohydrate,4.0,fiber,3.0,protein,0.0
51c3d1bb97c3e6d8d3b516dc,RedIsland_OliveOilExtraVirginColdPressedBreadSalads,calories,130.0,fat,14.0,carbohydrate,0.0,fiber,0.0,protein,0.0
551cef1cb2bfc1d23ea5e3bd,Libbys_CornWholeKernelSweet,calories,60.0,fat,1.5,carbohydrate,9.0,fiber,2.0,protein,2.0
54e61dca1a6a53800e603efa,CaveMan_ChickenJerky,calories,60.0,fat,1.5,carbohydrate,2.0,fiber,0.0,protein,12.0
51d2f830cc9bff111580c6bb,CaliforniaPizzaKitchenGrocery_PizzaCrispyThinCrustHawaiianRecipe,calories,350.0,fat,12.0,carbohydrate,43.0,fiber,2.0,protein,18.0
51c37bca97c3e6d272824d94,Meijer_CottageCheeseLargeCurd4MilkfatMin,calories,110.0,fat,5.0,carbohydrate,4.0,fiber,0.0,protein,13.0
51c3efe397c3e6de73cbc26b,CafeCremes_CappuccinoSandwichCookies,calories,160.0,fat,8.0,carbohydrate,22.0,fiber,0.0,protein,1.0
55809f55f68876652aad365d,Usana_NutrimealNutritiousMealReplacementShakeFrenchVanilla,calories,240.0,fat,7.0,carbohydrate,35.0,fiber,8.0,protein,15.0
54fdbc040ff3284f1acc5199,MuMuMuesli_CerealFlaxSeedsDatesAlmondsRaisinsCranberriesCoconut,calories,210.0,fat,6.0,carbohydrate,34.0,fiber,8.0,protein,7.0
546a0899eda64c0d62056428,SimplyToGo_CheeseGrapesSnack,calories,270.0,fat,19.0,carbohydrate,11.0,fiber,0.0,protein,15.0
5550ec994619d01249e45b36,Montchevre_GoatMilkFetaCrumbled,calories,70.0,fat,6.0,carbohydrate,1.0,fiber,0.0,protein,4.0
51c5478b97c3e6efadd5ef66,DeBoles_PastaOrganicSpaghettiMadeWJerusalemArtichokeFlour8Oz,calories,210.0,fat,1.0,carbohydrate,43.0,fiber,1.0,protein,7.0
51d2fdb0cc9bff111580ebd8,JellO_ReducedCaloriePuddingPieFillingChocolate,calories,30.0,fat,0.0,carbohydrate,7.0,fiber,0.5,protein,0.5
5527cf5a15e511601d31f51d,StaterBros_WheatRolls,calories,70.0,fat,1.0,carbohydrate,13.0,fiber,1.0,protein,2.0
54fe2c2a4e9d7e6f76e3f56a,ButterBraid_BraidedPastryCherry,calories,150.0,fat,4.5,carbohydrate,25.0,fiber,0.5,protein,3.0
51c3ba4c97c3e6d8d3b4606c,SnakClub_CandyAssortedFruitSnackSize,calories,60.0,fat,0.0,carbohydrate,15.0,fiber,0.0,protein,0.0
51c3bd1b97c3e6d8d3b47491,LeaPerrins_MarinadeinABagCrackedPeppercorn,calories,15.0,fat,0.0,carbohydrate,4.0,fiber,0.0,protein,0.0
51c3d1d097c3e6d8d3b51794,Shaws_CookingSprayVegetableOil,calories,0.0,fat,0.0,carbohydrate,0.0,fiber,0.0,protein,0.0
51d2fc75cc9bff111580e3b0,LaPreferida_KidneyBeansLightRed,calories,120.0,fat,1.0,carbohydrate,21.0,fiber,7.0,protein,8.0
550712791da242fd1ec75b55,LindtLindor_MilkChocolateTrufflesMilkandWhite,calories,230.0,fat,18.0,carbohydrate,15.0,fiber,0.5,protein,2.0
545a509f8c56fa5416027816,CascadePride_HoneyWheatBerryBread,calories,90.0,fat,1.0,carbohydrate,17.0,fiber,2.0,protein,3.0
51c3ee1a97c3e6de73cbb681,Season_SkinlessBonelessSardinesinWater,calories,160.0,fat,8.0,carbohydrate,0.0,fiber,0.0,protein,24.0
54ca652976a774671dab18f0,NestleDolcetto_FrozenDessertCakeVanillaChocolateAllure,calories,90.0,fat,5.0,carbohydrate,9.0,fiber,0.0,protein,1.0
52e7e01ae463807a5c000444,WorldHarbors_IslandMangoMarinadeSweetandTangy,calories,25.0,fat,0.0,carbohydrate,7.0,fiber,0.0,protein,0.0
